tablet_num	relation_type	subject	object	providence	period	dates_referenced	subject_tag	object_tag
P104761	person:delivers_animal  	szu-ru-usz-ki-in	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.46.12.00	PN	ANIM
P105105	person:delivers_animal  	zabar-dab5	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šū-Suen.03.03.18 (us2 year)	PN	ANIM
P105140	person:delivers_animal  	zabar-dab5	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	" Šulgi.48.11.00, Šulgi.48.12.00"	PN	ANIM
P105815	person:receives_animal  	masz-da3	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.44.02.00	ANIM	PN
P105851	person:receives_animal  	gukkal	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.02.01.23	ANIM	PN
P106117	person:delivers_animal  	ARAD2-mu	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.--.08.22	PN	ANIM
P106176	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.01.06.18	ANIM	PN
P106312	person:has_son	lu2-{d}nanna	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.47.05.02 (us2 year)	PN_1	PN_2
P106328	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.02.05.02	ANIM	PN
P106375	person:delivers_animal  	lu2-bala-sa6-ga	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šū-Suen.05.03.17 (us2 year)	PN	ANIM
P106412	person:delivers_animal  	nir-i3-da-gal2	masz-da3	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.05.09.25	PN	ANIM
P106857	person_delivers:person_recieves	{ansze}kunga2	lugal	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.46.07.04	PN_1	PN_2
P210103	person:delivers_animal  	ur-nigar	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.39.05.00	PN	ANIM
P210104	person:receives_animal  	masz2	nir-i3-da-gal2	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šū-Suen.09.11.05	ANIM	PN
P390863	person:delivers_animal  	szar-ru-um-i3-li2	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šū-Suen.08.08.09	PN	ANIM
P210313	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.06.03.01	ANIM	PN
P211342	person:delivers_animal  	ur-{d}en-lil2-la2	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šū-Suen.02.07.22	PN	ANIM
P390996	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šū-Suen.04.02.-- (us2 year)	ANIM	PN
P303426	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šū-Suen.08.02.25	ANIM	PN
P303446	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.48.06.03 (us2-us2 year)	ANIM	PN
P303471	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.03.01.10	ANIM	PN
P303481	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.46.03.23	ANIM	PN
P303488	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.44.04.28	ANIM	PN
P303494	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.46.03.14 (us2 year)	ANIM	PN
P303500	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.03.10.30	ANIM	PN
P303504	person:receives_animal  	masz-da3	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.05.08.17	ANIM	PN
P303507	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.08.10.00	ANIM	PN
P303539	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.07.06.13	ANIM	PN
P303551	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.47.11.06 (us2 year)	ANIM	PN
P303563	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.46.05.18	ANIM	PN
P303570	person:receives_animal  	gukkal	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	" Šulgi.45.11.00, Amar-Suen.02.11.11 ?"	ANIM	PN
P303571	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.46.10.13	ANIM	PN
P303579	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.01.08.18	ANIM	PN
P303584	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.44.00.00 ?	ANIM	PN
P303622	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.01.11.13	ANIM	PN
P303665	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.04.06.18	ANIM	PN
P303729	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.42.00.00	ANIM	PN
P303768	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šū-Suen.04.11.01	ANIM	PN
P303777	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.04.06.13	ANIM	PN
P303785	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.44.05m.30 (intercalated) =? Šulgi.45.05.30 (intercalated?)	ANIM	PN
P303788	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.06.04.05	ANIM	PN
P303799	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.07.03.17	ANIM	PN
P416468	person:delivers_animal  	lugal-nir-gal2	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.43.05.00	PN	ANIM
P416457	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.44.04m.20 (intercalated) =? Šulgi.45.04.20 (intercalated?)	ANIM	PN
P107577	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.44.04m.26 (intercalated) =? Šulgi.45.04.26 (intercalated?)	ANIM	PN
P107595	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.45.01.18 (us2 year)	ANIM	PN
P107599	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.45.08.01	ANIM	PN
P107618	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.46.04.25	ANIM	PN
P107655	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.46.10.29	ANIM	PN
P107666	person:delivers_animal  	ur-{d}suen	az	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.46.12.28	PN	ANIM
P107672	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.47.01.18 (us2 year)	ANIM	PN
P107673	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.47.02.01 (us2 year)	ANIM	PN
P107675	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.47.02.16 (us2 year)	ANIM	PN
P107683	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.47.04.27 (us2 year)	ANIM	PN
P107698	person:delivers_animal  	e2-a-i3-li2	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.47.10.10 (us2 year)	PN	ANIM
P107709	person:receives_animal  	gukkal	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.48.06.25	ANIM	PN
P107712	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.48.07.20	ANIM	PN
P107722	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.48.10.02	ANIM	PN
P107725	person:delivers_animal  	e2-a-i3-li2	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.48.10.23	PN	ANIM
P107727	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.48.11.20	ANIM	PN
P107739	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.01.04.19	ANIM	PN
P107744	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.01.06.11	ANIM	PN
P107757	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.01.11.28	ANIM	PN
P107758	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.01.12.02	ANIM	PN
P107764	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.02.03.04	ANIM	PN
P107779	person:receives_animal  	gukkal	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.03.01.18	ANIM	PN
P107781	person:receives_animal  	gukkal	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.03.03.02	ANIM	PN
P107782	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.03.03.14	ANIM	PN
P107843	person:delivers_animal  	lu2-bala-sa6-ga	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.05.08.18	PN	ANIM
P107988	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.45.09.00	ANIM	PN
P107990	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.45.09.02	ANIM	PN
P108004	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.46.02.02 (us2 year)	ANIM	PN
P108007	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.46.02.21 (us2 year)	ANIM	PN
P108008	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.46.03.03 (us2 year)	ANIM	PN
P108011	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.46.04.20 (us2 year)	ANIM	PN
P108014	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.04.05.02	ANIM	PN
P108028	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 --.--.02.03	ANIM	PN
P108029	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 00.00.00.03	ANIM	PN
P108671	person:has_son	lu2-{d}nanna	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	" Amar-Suen.06.02.03, Amar-Suen.06.02.26"	PN_1	PN_2
P452242	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.32.05.00	ANIM	PN
P142903	person:receives_animal  	az	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.01.11.00	ANIM	PN
P212135	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.44.06.27	ANIM	PN
P211676	person:delivers_animal  	lu2-{d}nanna	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.46.11.04	PN	ANIM
P211683	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.47.06.23	ANIM	PN
P212101	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.47.02.01	ANIM	PN
P212102	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.47.04.21	ANIM	PN
P212096	person:receives_animal  	gukkal	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.01.09.07	ANIM	PN
P212061	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.02.12.00	ANIM	PN
P109494	person:receives_animal  	masz-da3	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.44.02.15	ANIM	PN
P109496	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	" Šulgi.44.01m.06 (intercalated), Šulgi.44.05m.06 (intercalated) =? Šulgi.45.01.00, Šulgi.45.05.00"	ANIM	PN
P109515	person:receives_animal  	masz-da3	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.45.12.12	ANIM	PN
P109520	person:receives_animal  	masz-da3	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.46.03.17 (us2 year)	ANIM	PN
P109523	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.46.03.27	ANIM	PN
P109525	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.46.05.30	ANIM	PN
P109531	person:receives_animal  	masz-da3	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.47.01.18 (us2 year)	ANIM	PN
P109538	person:receives_animal  	masz-da3	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.47.04.00 (us2 year)	ANIM	PN
P109543	person:receives_animal  	masz-da3	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.47.05m.08 (intercalated) (us2 year) =? Šulgi.45.05.08 (intercalated?)	ANIM	PN
P109547	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.47.09.14 (us2 year)	ANIM	PN
P109549	person:receives_animal  	masz-da3	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.47.10.12 (us2 year)	ANIM	PN
P109568	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.01.11.05	ANIM	PN
P235893	person:delivers_animal  	e2-a-i3-li2	masz-da3	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šū-Suen.08.04.23 ?	PN	ANIM
P406885	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.02.12.27	ANIM	PN
P406899	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.07.02.25	ANIM	PN
P406908	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.06.10.25	ANIM	PN
P407199	person:delivers_animal  	lu2-{d}nanna	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.06.04.04	PN	ANIM
