tablet_num	relation_type	subject	object
P116834	person:receives_animal  	ur-nigar{gar}	masz2
P117221	foreigner:delivers_animal	szabra	sila4
P117227	foreigner:delivers_animal	szabra	sila4
P117277	foreigner:delivers_animal	szabra	sila4
P117278	foreigner:delivers_animal	zabar-dab5	sila4
P117287	person:delivers_animal  	ur-{d}en-lil2-la2	sila4
P117289	person:delivers_animal  	szar-ru-um-ba-ni	masz-da3
P117585	foreigner:delivers_animal	nar	sila4
P117594	person:delivers_animal  	szar-ru-um-i3-li2	sila4
P117643	person:delivers_animal  	ur-{d}en-lil2-la2	sila4
P118299	person:receives_animal  	ur-nigar{gar}	masz2
P118409	foreigner:delivers_animal	szabra	sila4
P118472	foreigner:delivers_animal	szabra	sila4
P118573	person:delivers_animal  	ARAD2-mu	sila4
P118577	foreigner:delivers_animal	sanga	sila4
P118596	person:receives_animal  	ur-nigar{gar}	masz-da3
P118597	person:receives_animal  	ur-nigar{gar}	az
P118602	person:receives_animal  	ur-nigar{gar}	masz2
P118604	person:receives_animal  	ur-nigar{gar}	masz2
P119911	foreigner:delivers_animal	szabra	sila4
P143108	person:receives_animal  	ur-nigar{gar}	masz2
P142631	foreigner:delivers_animal	muszen-du3	sila4
P121508	person:delivers_animal  	lugal-ma2-gur8-re	sila4
P122149	foreigner:delivers_animal	zabar-dab5	sila4
P122160	person:delivers_animal  	ur-nigar	masz-da3
P122169	person:receives_animal  	ur-nigar{gar}	masz2
P122170	foreigner:delivers_animal	zabar-dab5	sila4
P122193	person:receives_animal  	ur-nigar{gar}	masz2
P320504	foreigner:delivers_animal	zabar-dab5	sila4
P320531	foreigner:delivers_animal	sukkal	sila4
P320552	person:receives_animal  	ur-nigar{gar}	sila4
P320571	person:receives_animal  	ur-nigar{gar}	masz2
P320583	person:receives_animal  	ur-nigar{gar}	sila4
P320586	person:receives_animal  	ur-nigar{gar}	masz-da3
P320597	person:receives_animal  	ur-nigar{gar}	masz-da3
P320612	person:receives_animal  	ur-nigar{gar}	masz2
P320656	person:receives_animal  	ur-nigar{gar}	sila4
P320824	person:receives_animal  	ur-nigar{gar}	sila4
P320868	person:receives_animal  	ur-nigar{gar}	masz-da3
P320911	person:receives_animal  	ur-nigar{gar}	masz2
P320992	person:receives_animal  	ur-nigar{gar}	masz-da3
P454258	foreigner:delivers_animal	szabra	sila4
P332350	person:receives_animal  	ur-nigar{gar}	masz2
P332351	person:receives_animal  	ur-nigar{gar}	gukkal
P332356	person:receives_animal  	ur-nigar{gar}	masz-da3
P332369	person:delivers_animal  	lugal-ma2-gur8-re	masz2
P453103	person:has_son	lu2-{d}nanna	ur-nigar{gar}
P342109	person:delivers_animal  	lugal-nir-gal2	sila4
P507968	person:delivers_animal  	ur-{d}suen	az
P122541	person:delivers_animal  	szesz-kal-la	sila4
P122549	foreigner:delivers_animal	szabra	sila4
P122565	person:delivers_animal  	lu2-{d}nanna	sila4
P122665	person:receives_animal  	ur-nigar{gar}	gukkal
P122666	person:receives_animal  	ur-nigar{gar}	masz2
P122705	person:receives_animal  	ur-nigar{gar}	masz-da3
P122833	foreigner:delivers_animal	nu-banda3	sila4
P123665	foreigner:delivers_animal	szabra	sila4
P123338	foreigner:delivers_animal	nu-banda3	masz-da3
P123393	person:delivers_animal  	ur-{d}suen	masz2
P123283	foreigner:delivers_animal	nu-banda3	masz2
P123509	foreigner:delivers_animal	nu-banda3	masz2
P123528	person:delivers_animal  	e2-a-i3-li2	masz-da3
P123259	foreigner:delivers_animal	sanga	masz-da3
P123456	person:delivers_animal  	e2-a-i3-li2	masz-da3
P123713	foreigner:delivers_animal	aga3-us2	masz2
P123594	person:delivers_animal  	ur-{d}en-lil2-la2	sila4
P123304	foreigner:delivers_animal	zabar-dab5	sila4
P123520	person:delivers_animal  	ur-{d}suen	masz2
P123439	person:delivers_animal  	szar-ru-um-i3-li2	sila4
P123287	foreigner:delivers_animal	zabar-dab5	sila4
P123626	person:delivers_animal  	lugal-nir-gal2	sila4
P123422	person:delivers_animal  	ARAD2-mu	sila4
P123512	foreigner:delivers_animal	zabar-dab5	masz2
P123526	foreigner:delivers_animal	sanga	sila4
P123590	person:delivers_animal  	ur-{d}en-lil2-la2	sila4
P123442	person:delivers_animal  	ur-{d}suen	sila4
P123469	person:delivers_animal  	id-da-a	sila4
P123286	person:delivers_animal  	ur-nigar{gar}	sila4
P123353	foreigner:delivers_animal	zabar-dab5	sila4
P123427	foreigner:delivers_animal	zabar-dab5	sila4
P123434	foreigner:delivers_animal	zabar-dab5	sila4
P123401	person:delivers_animal  	e2-a-i3-li2	masz2
P123577	person:receives_animal  	ur-nigar{gar}	masz2
P123501	person:receives_animal  	ur-nigar{gar}	gukkal
P123631	person:receives_animal  	ur-nigar{gar}	sila4
P123676	person:receives_animal  	ur-nigar{gar}	sila4
P123567	person:receives_animal  	ur-nigar{gar}	masz2
P123709	person:receives_animal  	ur-nigar{gar}	masz2
P123257	person:receives_animal  	ur-nigar{gar}	sila4
P123505	person:receives_animal  	ur-nigar{gar}	sila4
P123436	person:receives_animal  	ur-nigar{gar}	masz2
P123640	person:receives_animal  	ur-nigar{gar}	masz2
P123395	person:receives_animal  	ur-nigar{gar}	masz2
P123400	person:receives_animal  	ur-nigar{gar}	sila4
P123639	person:receives_animal  	ur-nigar{gar}	az
P123736	person:receives_animal  	ur-nigar{gar}	sila4
P123741	person:receives_animal  	ur-nigar{gar}	masz2
P123768	person:receives_animal  	ur-nigar{gar}	sila4
P123805	foreigner:delivers_animal	nar	masz2
P123810	person:delivers_animal  	szu-ru-usz-ki-in	sila4
P123811	foreigner:delivers_animal	szabra	sila4
P123819	foreigner:delivers_animal	nu-banda3	sila4
P123830	foreigner:delivers_animal	dam-gar3	sila4
P123831	person:delivers_animal  	id-da-a	sila4
P124166	person:receives_animal  	ur-nigar{gar}	sila4
P124169	person:receives_animal  	ur-nigar{gar}	masz2
P124210	person:receives_animal  	ur-nigar{gar}	masz2
P124339	foreigner:delivers_animal	zabar-dab5	sila4
P124341	foreigner:delivers_animal	zabar-dab5	sila4
P123194	person:receives_animal  	ur-nigar{gar}	masz2
P124431	person:delivers_animal  	nir-i3-da-gal2	masz-da3
P124478	person:receives_animal  	ur-nigar{gar}	masz2
P124531	person:receives_animal  	ur-nigar{gar}	masz2
P124532	person:receives_animal  	ur-nigar{gar}	masz2
P124541	foreigner:delivers_animal	di-ku5	masz2
P124543	person:delivers_animal  	lu2-{d}nanna	sila4
P414583	person:receives_animal  	ur-nigar{gar}	masz-da3
P124634	foreigner:delivers_animal	zabar-dab5	sila4
P124641	foreigner:delivers_animal	sanga	sila4
P124645	person:receives_animal  	ur-nigar{gar}	az
P124646	foreigner:delivers_animal	sanga	sila4
P124663	person:delivers_animal  	nir-i3-da-gal2	sila4
P424387	person:delivers_animal  	szesz-kal-la	sila4
P124857	person:delivers_animal  	ur-{d}suen	az
P124858	person:delivers_animal  	ur-{d}en-lil2-la2	sila4
P125425	person:delivers_animal  	id-da-a	sila4
P125435	person:delivers_animal  	szar-ru-um-ba-ni	sila4
P125460	foreigner:delivers_animal	ra2-gaba	sila4
P125475	person:delivers_animal  	ARAD2-mu	masz-da3
P125508	person:delivers_animal  	e2-a-i3-li2	masz-da3
P125554	foreigner:delivers_animal	sanga	sila4
P125580	foreigner:delivers_animal	sukkal	sila4
P125630	person:receives_animal  	ur-nigar{gar}	gukkal
P125662	person:delivers_animal  	lu2-{d}nanna	sila4
P125760	foreigner:delivers_animal	u4-da-tusz	sila4
P125817	person:receives_animal  	ur-nigar{gar}	gu4
P125842	person:receives_animal  	ur-nigar{gar}	gukkal
P125862	person:receives_animal  	lu2-bala-sa6-ga	masz2
P125864	foreigner:delivers_animal	zabar-dab5	sila4
P125996	person:receives_animal  	szesz-kal-la	{ansze}kunga2
P126037	foreigner:delivers_animal	szabra	sila4
P126085	foreigner:delivers_animal	szabra	sila4
P126335	person:receives_animal  	ur-nigar{gar}	masz2
P126368	person:delivers_animal  	ur-{d}en-lil2-la2	sila4
P126396	person:receives_animal  	ur-nigar{gar}	masz2
P126399	foreigner:delivers_animal	sanga	sila4
P126400	person:delivers_animal  	ARAD2-mu	sila4
P126423	person:receives_animal  	ur-nigar{gar}	masz2
P126424	person:receives_animal  	ur-nigar{gar}	masz2
P126458	person:receives_animal  	ur-nigar{gar}	masz2
P126474	person:receives_animal  	ur-nigar{gar}	masz-da3
P126488	foreigner:delivers_animal	sipa	sila4
P126492	person:receives_animal  	ur-nigar{gar}	gukkal
P126497	person:receives_animal  	ur-nigar{gar}	gukkal
P126514	person:receives_animal  	ur-nigar{gar}	gukkal
P126560	person:delivers_animal  	id-da-a	masz2
P126582	person:receives_animal  	ur-nigar{gar}	masz2
P126586	person:receives_animal  	ur-nigar{gar}	masz2
P126628	person:has_son	szesz-kal-la	ur-{d}en-lil2-la2
P332040	person:delivers_animal  	ARAD2-mu	sila4
P126706	person:delivers_animal  	ARAD2-mu	sila4
P126744	foreigner:delivers_animal	szabra	masz2
P126797	person:delivers_animal  	ur-{d}en-lil2-la2	sila4
P126808	person:receives_animal  	ur-nigar{gar}	az
P201414	person:delivers_animal  	szar-ru-um-ba-ni	masz-da3
P201442	foreigner:delivers_animal	nu-banda3	sila4
P127377	person:receives_animal  	ur-nigar{gar}	sila4
P127827	foreigner:delivers_animal	nin-dingir	sila4
P127839	person:receives_animal  	ur-nigar{gar}	sila4
P128394	foreigner:delivers_animal	muszen-du3	sila4
P128615	person:receives_animal  	ur-nigar{gar}	sila4
P128611	person:receives_animal  	ur-nigar{gar}	masz2
P128761	foreigner:delivers_animal	nar	sila4
P128763	person:delivers_animal  	e2-a-i3-li2	masz-da3
P128826	person:receives_animal  	ur-nigar{gar}	masz2
P128829	person:receives_animal  	ur-nigar{gar}	az
P128831	person:receives_animal  	ur-nigar{gar}	masz2
P128834	person:receives_animal  	ur-nigar{gar}	az
P128836	person:receives_animal  	ur-nigar{gar}	masz2
P128837	person:receives_animal  	ur-nigar{gar}	sila4
P218092	person:receives_animal  	ur-nigar{gar}	masz2
P143517	person:delivers_animal  	ur-{d}en-lil2-la2	sila4
P143643	foreigner:delivers_animal	zabar-dab5	sila4
P143656	person:receives_animal  	ur-nigar{gar}	masz-da3
P144366	person:delivers_animal  	szesz-kal-la	sila4
P144554	foreigner:delivers_animal	szabra	sila4
P200572	foreigner:delivers_animal	zabar-dab5	sila4
P129411	person:delivers_animal  	e2-a-i3-li2	masz-da3
P129413	foreigner:delivers_animal	zabar-dab5	sila4
P129418	person:delivers_animal  	ur-nigar{gar}	masz2
P129441	person:receives_animal  	ur-nigar{gar}	masz2
P130510	person:receives_animal  	ur-nigar{gar}	sila4
P130879	foreigner:delivers_animal	szabra	sila4
P131843	foreigner:delivers_animal	szagina	sila4
P131871	person:receives_animal  	ur-nigar{gar}	gukkal
P131878	person:receives_animal  	ur-nigar{gar}	sila4
P131894	person:receives_animal  	ur-nigar{gar}	sila4
P131940	person:receives_animal  	ur-nigar{gar}	sila4
P131944	person:receives_animal  	ur-nigar{gar}	masz-da3
P131957	person:receives_animal  	ur-nigar{gar}	sila4
P131959	foreigner:delivers_animal	zabar-dab5	sila4
P131974	person:delivers_animal  	nu-i3-da	sila4
P131995	person:receives_animal  	ur-nigar{gar}	sila4
P132001	person:delivers_animal  	lu2-{d}nanna	masz-da3
P132011	person:receives_animal  	ur-nigar{gar}	sila4
P132046	person:receives_animal  	ur-nigar{gar}	sila4
P132075	person:receives_animal  	ur-nigar{gar}	masz-da3
P132076	person:receives_animal  	ur-nigar{gar}	masz-da3
P132112	person:delivers_animal  	ur-{d}en-lil2-la2	sila4
P132129	person:receives_animal  	ur-nigar{gar}	masz2
P133838	person:delivers_animal  	ur-nigar{gar}	sila4
P133937	person:receives_animal  	ur-nigar{gar}	sila4
P133943	person:receives_animal  	ur-nigar{gar}	gukkal
P133945	person:receives_animal  	ur-nigar{gar}	sila4
P133949	person:receives_animal  	ur-nigar{gar}	sila4
P133952	person:receives_animal  	ur-nigar{gar}	sila4
P133953	person:receives_animal  	ur-nigar{gar}	sila4
P133956	person:receives_animal  	ur-nigar{gar}	masz2
P133973	person:receives_animal  	ur-nigar{gar}	masz2
P500197	person:receives_animal  	ur-nigar{gar}	masz2
P134268	person:receives_animal  	ur-nigar{gar}	masz-da3
P134787	foreigner:delivers_animal	sanga	sila4
P134795	person:delivers_animal  	ur-nigar{gar}	sila4
P134797	person:delivers_animal  	lu2-{d}nanna	sila4
P134798	person:delivers_animal  	id-da-a	sila4
P134873	foreigner:delivers_animal	sanga	sila4
P134874	foreigner:delivers_animal	zabar-dab5	az
P134877	foreigner:delivers_animal	sanga	sila4
P134879	foreigner:delivers_animal	zabar-dab5	sila4
P134883	person:delivers_animal  	lugal-nir-gal2	sila4
P134887	person:delivers_animal  	ur-{d}suen	sila4
P134975	person:receives_animal  	ur-nigar{gar}	gukkal
P134978	person:receives_animal  	ur-nigar{gar}	sila4
P134983	person:receives_animal  	ur-nigar{gar}	sila4
P136059	person:receives_animal  	ur-nigar{gar}	sila4
P136060	person:delivers_animal  	szar-ru-um-ba-ni	sila4
P136070	person:receives_animal  	ur-nigar{gar}	masz2
P235549	person:delivers_animal  	ARAD2-mu	sila4
P200579	person:delivers_animal  	ur-{d}suen	sila4
P414543	foreigner:delivers_animal	sipa	masz2
P142571	foreigner:delivers_animal	sanga	sila4
