tablet_num	relation_type	subject	object
P107699	person:delivers_animal  	zabar-dab5	sila4
P107700	person:receives_animal  	ur-nigar{gar}	masz2
P107714	person:receives_animal  	ur-nigar{gar}	gukkal
P107722	person:receives_animal  	ur-nigar{gar}	sila4
P107723	person:receives_animal  	ur-nigar{gar}	sila4
P107725	person:delivers_animal  	e2-a-i3-li2	sila4
P107727	person:receives_animal  	ur-nigar{gar}	sila4
P107732	person:receives_animal  	ur-nigar{gar}	gukkal
P107739	person:receives_animal  	ur-nigar{gar}	sila4
P107744	person:receives_animal  	ur-nigar{gar}	sila4
P107757	person:receives_animal  	ur-nigar{gar}	sila4
P107764	person:receives_animal  	ur-nigar{gar}	sila4
P107771	person:receives_animal  	ur-nigar{gar}	sila4
P107781	person:receives_animal  	ur-nigar{gar}	gukkal
P107782	person:receives_animal  	ur-nigar{gar}	sila4
P107835	person:delivers_animal  	ur-nigar{gar}	masz2
P107843	person:delivers_animal  	lu2-bala-sa6-ga	sila4
P107990	person:receives_animal  	ur-nigar{gar}	sila4
P108004	person:receives_animal  	ur-nigar{gar}	sila4
P108007	person:receives_animal  	ur-nigar{gar}	masz2
P108011	person:receives_animal  	ur-nigar{gar}	masz2
P108014	person:receives_animal  	ur-nigar{gar}	masz2
P108028	person:receives_animal  	ur-nigar{gar}	sila4
P108029	person:receives_animal  	ur-nigar{gar}	sila4
P452242	person:receives_animal  	ur-nigar{gar}	sila4
P109248	person:receives_animal  	ur-nigar{gar}	sila4
P142903	person:receives_animal  	ur-nigar{gar}	az
P212135	person:receives_animal  	ur-nigar{gar}	masz2
P212084	person:receives_animal  	ur-nigar{gar}	masz-da3
P212184	person:receives_animal  	ur-nigar{gar}	sila4
P211676	person:delivers_animal  	lu2-{d}nanna	sila4
P212101	person:receives_animal  	ur-nigar{gar}	sila4
P212096	person:receives_animal  	ur-nigar{gar}	gukkal
P211655	person:receives_animal  	ur-nigar{gar}	sila4
P212117	person:receives_animal  	ur-nigar{gar}	masz2
P212004	person:delivers_animal  	ur-nigar{gar}	masz-da3
P109494	person:receives_animal  	ur-nigar{gar}	masz-da3
P109496	person:receives_animal  	ur-nigar{gar}	sila4
P109509	person:receives_animal  	ur-nigar{gar}	masz2
P109515	person:receives_animal  	ur-nigar{gar}	masz-da3
P109523	person:receives_animal  	ur-nigar{gar}	sila4
P109524	person:receives_animal  	ur-nigar{gar}	sila4
P109525	person:receives_animal  	ur-nigar{gar}	masz2
P109531	person:receives_animal  	ur-nigar{gar}	masz-da3
P109534	person:receives_animal  	ur-nigar{gar}	sila4
P109538	person:receives_animal  	ur-nigar{gar}	masz-da3
P109543	person:receives_animal  	ur-nigar{gar}	masz-da3
P109546	person:receives_animal  	ur-nigar{gar}	masz2
P109549	person:receives_animal  	ur-nigar{gar}	masz-da3
P109567	person:receives_animal  	ur-nigar{gar}	sila4
P235893	person:delivers_animal  	e2-a-i3-li2	masz-da3
P406847	person:receives_animal  	ur-nigar{gar}	sila4
P406885	person:receives_animal  	ur-nigar{gar}	sila4
P406908	person:receives_animal  	ur-nigar{gar}	sila4
P407199	person:delivers_animal  	lu2-{d}nanna	sila4
P408002	person:receives_animal  	ur-nigar{gar}	sila4
P112244	person:receives_animal  	ur-nigar{gar}	masz2
P112250	person:receives_animal  	ur-nigar{gar}	masz2
P145798	person:receives_animal  	ur-nigar{gar}	masz-da3
P145801	person:receives_animal  	ur-nigar{gar}	sila4
P234988	person:delivers_animal  	zabar-dab5	sila4
P112418	person:receives_animal  	ur-nigar{gar}	masz2
P389836	person:receives_animal  	ur-nigar{gar}	sila4
P389934	person:receives_animal  	ur-nigar{gar}	sila4
P390071	person:delivers_animal  	szar-ru-um-ba-ni	masz-da3
P390162	person:delivers_animal  	ur-{d}suen	sila4
P390167	person:delivers_animal  	ur-{d}suen	sila4
P390234	person:receives_animal  	ur-nigar{gar}	masz2
P390252	person:delivers_animal  	szar-ru-um-i3-li2	masz-da3
P390255	person:delivers_animal  	ur-nigar{gar}	sila4
P113158	person:receives_animal  	ur-nigar{gar}	sila4
P113595	person:receives_animal  	ur-nigar{gar}	gukkal
P113624	person:delivers_animal  	nu-i3-da	sila4
P113625	person:receives_animal  	ur-nigar{gar}	sila4
P115392	person:receives_animal  	ur-nigar{gar}	gukkal
P115532	person:delivers_animal  	ur-{d}en-lil2-la2	sila4
P115604	person:delivers_animal  	ur-{d}en-lil2-la2	sila4
P115902	person:delivers_animal  	nu-i3-da	sila4
P116158	person:delivers_animal  	ur-{d}suen	sila4
P116167	person:delivers_animal  	ARAD2-mu	gu4
P116169	person:delivers_animal  	szu-ru-usz-ki-in	sila4
P116213	person:delivers_animal  	ur-nigar	sila4
P116822	person:receives_animal  	ur-nigar{gar}	masz2
P116826	person:receives_animal  	ur-nigar{gar}	masz-da3
P116834	person:receives_animal  	ur-nigar{gar}	masz2
P116840	person:receives_animal  	ur-nigar{gar}	masz2
P116842	person:receives_animal  	ur-nigar{gar}	masz-da3
P117208	person:receives_animal  	ur-nigar{gar}	sila4
P117278	person:delivers_animal  	zabar-dab5	sila4
P117287	person:delivers_animal  	ur-{d}en-lil2-la2	sila4
P117289	person:delivers_animal  	szar-ru-um-ba-ni	masz-da3
P117594	person:delivers_animal  	szar-ru-um-i3-li2	sila4
P117643	person:delivers_animal  	ur-{d}en-lil2-la2	sila4
P118573	person:delivers_animal  	ARAD2-mu	sila4
P118596	person:receives_animal  	ur-nigar{gar}	masz-da3
P118597	person:receives_animal  	ur-nigar{gar}	az
P118639	person:receives_animal  	ur-nigar{gar}	masz2
P121508	person:delivers_animal  	lugal-ma2-gur8-re	sila4
P122149	person:delivers_animal  	zabar-dab5	sila4
P122160	person:delivers_animal  	ur-nigar	masz-da3
P122169	person:receives_animal  	ur-nigar{gar}	masz2
P122193	person:receives_animal  	ur-nigar{gar}	masz2
P320552	person:receives_animal  	ur-nigar{gar}	sila4
P320564	person:receives_animal  	ur-nigar{gar}	gukkal
P320583	person:receives_animal  	ur-nigar{gar}	sila4
P320586	person:receives_animal  	ur-nigar{gar}	masz-da3
P320590	person:receives_animal  	ur-nigar{gar}	sila4
P320611	person:receives_animal  	ur-nigar{gar}	masz2
P320619	person:receives_animal  	ur-nigar{gar}	masz-da3
P320624	person:receives_animal  	ur-nigar{gar}	az
P320656	person:receives_animal  	ur-nigar{gar}	sila4
P320757	person:receives_animal  	ur-nigar{gar}	az
P320824	person:receives_animal  	ur-nigar{gar}	sila4
P320859	person:receives_animal  	ur-nigar{gar}	sila4
P320873	person:receives_animal  	ur-nigar{gar}	masz-da3
P320917	person:receives_animal  	ur-nigar{gar}	sila4
P320938	person:receives_animal  	ur-nigar{gar}	masz2
P332350	person:receives_animal  	ur-nigar{gar}	masz2
P332351	person:receives_animal  	ur-nigar{gar}	gukkal
P332356	person:receives_animal  	ur-nigar{gar}	masz-da3
P332369	person:delivers_animal  	lugal-ma2-gur8-re	masz2
P342109	person:delivers_animal  	lugal-nir-gal2	sila4
P507968	person:delivers_animal  	ur-{d}suen	az
P122541	person:delivers_animal  	szesz-kal-la	sila4
P122562	person:receives_animal  	ur-nigar{gar}	masz2
P122565	person:delivers_animal  	lu2-{d}nanna	sila4
P122665	person:receives_animal  	ur-nigar{gar}	gukkal
P122666	person:receives_animal  	ur-nigar{gar}	masz2
P122705	person:receives_animal  	ur-nigar{gar}	masz-da3
P122709	person:receives_animal  	ur-nigar{gar}	sila4
P122712	person:receives_animal  	ur-nigar{gar}	masz-da3
P123528	person:delivers_animal  	e2-a-i3-li2	masz-da3
P123456	person:delivers_animal  	e2-a-i3-li2	masz-da3
P123594	person:delivers_animal  	ur-{d}en-lil2-la2	sila4
P123439	person:delivers_animal  	szar-ru-um-i3-li2	sila4
P123422	person:delivers_animal  	ARAD2-mu	sila4
P123442	person:delivers_animal  	ur-{d}suen	sila4
P123469	person:delivers_animal  	id-da-a	sila4
P123401	person:delivers_animal  	e2-a-i3-li2	masz2
P123532	person:receives_animal  	ur-nigar{gar}	sila4
P123676	person:receives_animal  	ur-nigar{gar}	sila4
P123709	person:receives_animal  	ur-nigar{gar}	masz2
P123330	person:receives_animal  	ur-nigar{gar}	masz2
P123257	person:receives_animal  	ur-nigar{gar}	sila4
P123505	person:receives_animal  	ur-nigar{gar}	sila4
P123640	person:receives_animal  	ur-nigar{gar}	masz2
P123395	person:receives_animal  	ur-nigar{gar}	masz2
P123394	person:receives_animal  	ur-nigar{gar}	masz2
P123687	person:receives_animal  	ur-nigar{gar}	masz2
P123639	person:receives_animal  	ur-nigar{gar}	az
P123736	person:receives_animal  	ur-nigar{gar}	sila4
P123766	person:receives_animal  	ur-nigar{gar}	sila4
P123768	person:receives_animal  	ur-nigar{gar}	sila4
P123810	person:delivers_animal  	szu-ru-usz-ki-in	sila4
P123831	person:delivers_animal  	id-da-a	sila4
P123832	person:delivers_animal  	ARAD2-mu	sila4
P124165	person:receives_animal  	ur-nigar{gar}	sila4
P124166	person:receives_animal  	ur-nigar{gar}	sila4
P124210	person:receives_animal  	ur-nigar{gar}	masz2
P123194	person:receives_animal  	ur-nigar{gar}	masz2
P124431	person:delivers_animal  	nir-i3-da-gal2	masz-da3
P124476	person:receives_animal  	ur-nigar{gar}	masz2
P124531	person:receives_animal  	ur-nigar{gar}	masz2
P124532	person:receives_animal  	ur-nigar{gar}	masz2
P124533	person:receives_animal  	ur-nigar{gar}	masz2
P124543	person:delivers_animal  	lu2-{d}nanna	sila4
P414583	person:receives_animal  	ur-nigar{gar}	masz-da3
P124634	person:delivers_animal  	zabar-dab5	sila4
P124645	person:receives_animal  	ur-nigar{gar}	az
P124663	person:delivers_animal  	nir-i3-da-gal2	sila4
P424387	person:delivers_animal  	szesz-kal-la	sila4
P124857	person:delivers_animal  	ur-{d}suen	az
P124858	person:delivers_animal  	ur-{d}en-lil2-la2	sila4
P125425	person:delivers_animal  	id-da-a	sila4
P125435	person:delivers_animal  	szar-ru-um-ba-ni	sila4
P125475	person:delivers_animal  	ARAD2-mu	masz-da3
P125662	person:delivers_animal  	lu2-{d}nanna	sila4
P125842	person:receives_animal  	ur-nigar{gar}	gukkal
P125862	person:receives_animal  	lu2-bala-sa6-ga	masz2
P125996	person:receives_animal  	szesz-kal-la	{ansze}kunga2
P126107	person:delivers_animal  	nir-i3-da-gal2	sila4
P126400	person:delivers_animal  	ARAD2-mu	sila4
P126423	person:receives_animal  	ur-nigar{gar}	masz2
P126424	person:receives_animal  	ur-nigar{gar}	masz2
P126458	person:receives_animal  	ur-nigar{gar}	masz2
P126461	person:receives_animal  	ur-nigar{gar}	masz-da3
P126475	person:receives_animal  	ur-nigar{gar}	sila4
P126497	person:receives_animal  	ur-nigar{gar}	gukkal
P126560	person:delivers_animal  	id-da-a	masz2
P126582	person:receives_animal  	ur-nigar{gar}	masz2
P126586	person:receives_animal  	ur-nigar{gar}	masz2
P332040	person:delivers_animal  	ARAD2-mu	sila4
P126706	person:delivers_animal  	ARAD2-mu	sila4
P126797	person:delivers_animal  	ur-{d}en-lil2-la2	sila4
P126807	person:receives_animal  	ur-nigar{gar}	masz2
P126808	person:receives_animal  	ur-nigar{gar}	az
P201398	person:receives_animal  	ur-nigar{gar}	sila4
P201414	person:delivers_animal  	szar-ru-um-ba-ni	masz-da3
P127839	person:receives_animal  	ur-nigar{gar}	sila4
P145559	person:receives_animal  	ur-nigar{gar}	masz2
P421777	person:receives_animal  	ur-nigar{gar}	sila4
P128615	person:receives_animal  	ur-nigar{gar}	sila4
P128596	person:receives_animal  	ur-nigar{gar}	gukkal
P128611	person:receives_animal  	ur-nigar{gar}	masz2
P128763	person:delivers_animal  	e2-a-i3-li2	masz-da3
P128826	person:receives_animal  	ur-nigar{gar}	masz2
P128831	person:receives_animal  	ur-nigar{gar}	masz2
P128834	person:receives_animal  	ur-nigar{gar}	az
P128836	person:receives_animal  	ur-nigar{gar}	masz2
P128837	person:receives_animal  	ur-nigar{gar}	sila4
P218092	person:receives_animal  	ur-nigar{gar}	masz2
P143517	person:delivers_animal  	ur-{d}en-lil2-la2	sila4
P143773	person:receives_animal  	ur-nigar{gar}	masz2
P144366	person:delivers_animal  	szesz-kal-la	sila4
P144792	person:receives_animal  	zabar-dab5	sila4
P145051	person:delivers_animal  	lu2-{d}nanna	sila4
P200572	person:delivers_animal  	zabar-dab5	sila4
P129411	person:delivers_animal  	e2-a-i3-li2	masz-da3
P129418	person:delivers_animal  	ur-nigar{gar}	masz2
P129435	person:receives_animal  	ur-nigar{gar}	sila4
P129436	person:receives_animal  	ur-nigar{gar}	masz2
P129441	person:receives_animal  	ur-nigar{gar}	masz2
P131871	person:receives_animal  	ur-nigar{gar}	gukkal
P131944	person:receives_animal  	ur-nigar{gar}	masz-da3
P131957	person:receives_animal  	ur-nigar{gar}	sila4
P131974	person:delivers_animal  	nu-i3-da	sila4
P131995	person:receives_animal  	ur-nigar{gar}	sila4
P131998	person:receives_animal  	ur-nigar{gar}	sila4
P132011	person:receives_animal  	ur-nigar{gar}	sila4
P132046	person:receives_animal  	ur-nigar{gar}	sila4
P132076	person:receives_animal  	ur-nigar{gar}	masz-da3
P133838	person:delivers_animal  	ur-nigar{gar}	sila4
P133914	person:receives_animal  	ur-nigar{gar}	masz2
P133937	person:receives_animal  	ur-nigar{gar}	sila4
P133938	person:receives_animal  	ur-nigar{gar}	masz2
P133939	person:receives_animal  	ur-nigar{gar}	sila4
P133944	person:receives_animal  	ur-nigar{gar}	masz2
P133949	person:receives_animal  	ur-nigar{gar}	sila4
P133952	person:receives_animal  	ur-nigar{gar}	sila4
P133956	person:receives_animal  	ur-nigar{gar}	masz2
P134268	person:receives_animal  	ur-nigar{gar}	masz-da3
P134795	person:delivers_animal  	ur-nigar{gar}	sila4
P134797	person:delivers_animal  	lu2-{d}nanna	sila4
P134798	person:delivers_animal  	id-da-a	sila4
P134879	person:delivers_animal  	zabar-dab5	sila4
P134883	person:delivers_animal  	lugal-nir-gal2	sila4
P134887	person:delivers_animal  	ur-{d}suen	sila4
P134968	person:receives_animal  	ur-nigar{gar}	masz-da3
P134973	person:receives_animal  	ur-nigar{gar}	az
P134981	person:receives_animal  	ur-nigar{gar}	sila4
P134984	person:receives_animal  	ur-nigar{gar}	sila4
P135041	person:receives_animal  	ur-nigar{gar}	masz2
P136060	person:delivers_animal  	szar-ru-um-ba-ni	sila4
P136093	person:receives_animal  	ur-nigar{gar}	masz2
P235348	person:delivers_animal  	ur-nigar{gar}	sila4
P235549	person:delivers_animal  	ARAD2-mu	sila4
P142420	person:receives_animal  	ur-nigar{gar}	masz2
